Date,Banque,Libellé,Montant,Tag,Type
2022/08/01,CIC,Virement Compte Commun,-1800.00€,caché
2022/08/03,CIC,Paypal : MKM,-57.69€,magic
2022/08/05,CIC,Virement Mika,100.00€,caché
2022/08/05,CIC,Prêt étudiant,-232.35€,banque
2022/08/05,CIC,Frais banque CIC,-12.00€,banque
2022/08/06,CIC,Virement Mika,50.00€,caché
2022/08/08,CIC,DAB,-20.00€,dab
2022/08/08,CIC,Don espèce SDF,-10.00€,don
2022/08/08,CIC,Don mie caline SDF,-6.50€,don
2022/08/08,CIC,Réparation vélo,-141.00€,transport
2022/08/31,CIC,Salaire Arkéa,1836.91€,salaire
