Date,Banque,Libellé,Montant,Tag,Type
2023/07/29,TRMAE,Super U,-25.00€,bouffe
2023/07/28,TRMAE,"Chargement de votre carte ( 8 titres x 10,83 € )",86.64€,salaire
2023/07/27,TRMAE,Orijinal Pide,-25.00€,fastfood
2023/07/26,TRMAE,Super U,-25.00€,bouffe
2023/07/20,TRMAE,Super U,-25.00€,bouffe
2023/07/15,TRMAE,Super U,-25.00€,bouffe
2023/07/11,TRMAE,Super U,-25.00€,bouffe
2023/07/08,TRMAE,Super U,-25.00€,bouffe
2023/07/05,TRMAE,Super U,-25.00€,bouffe
2023/07/04,TRMAE,Macdo Le Relecq,-24.65€,fastfood
2023/07/04,TRMAE,"Chargement de votre carte ( 16 titres x 10,83 € )",173.28€,salaire
2023/07/03,TRMAE,Beaj Café,-4.20€,sortie
2023/07/03,TRMAE,Intermarché,-2.78€,bouffe
