Date,Banque,Libellé,Montant,Tag,Type
2023/08/26,TRMAE,Super U,-25.00€,bouffe
2023/08/25,TRMAE,Carrefour Market,-12.81€,bouffe
2023/08/24,TRMAE,Carrefour Market,-5.54€,bouffe
2023/08/21,TRMAE,Intermarché,-10.09€,bouffe
2023/08/19,TRMAE,Super U,-15.00€,bouffe
2023/08/19,TRMAE,Boulangerie Tartines d'Autrefois,-5.64€,bouffe
2023/08/14,TRMAE,Carrefour Iroise,-25.00€,bouffe
2023/08/10,TRMAE,Bellevue Kebab,-14.50€,fastfood
2023/08/10,TRMAE,Super U,-9.20€,bouffe
2023/08/09,TRMAE,Super U,-25.00€,bouffe
2023/08/07,TRMAE,Roadside,-22.00€,fastfood
2023/08/04,TRMAE,Carrefour Iroise,-25.00€,bouffe
2023/08/03,TRMAE,Carrefour Market,-6.68€,bouffe
