Date,Banque,Libellé,Montant,Tag,Type
2026/01/27,LBP,Deezer,-11.99€,abonnement
2026/01/26,LBP,Virement Mika,-200.00€,caché
2026/01/26,LBP,"Marvel snap, probablement",-9.99€,snap
2026/01/23,LBP,Amazon,-36.62€,matériel
2026/01/22,LBP,EDF,-74.99€,abonnement
2026/01/21,LBP,Le Bon Coin: mixeur peinture,-41.31€,peinture
2026/01/20,LBP,Engie,-149.94€,abonnement
2026/01/20,LBP,Bouygues Telecom,-8.99€,abonnement
2026/01/20,LBP,SNCF,-92.00€,transport
2026/01/20,LBP,Virement Maeliss,400.00€,caché
2026/01/19,LBP,Virement Mika,-150.00€,caché
2026/01/19,LBP,Virement Mika,-1189.00€,caché
2026/01/19,LBP,Vinted,-28.23€,culture
2026/01/19,LBP,Virement Maeliss,400.00€,caché
2026/01/16,LBP,Impots,-102.00€,impots
2026/01/15,LBP,Virement Mika,-100.00€,economies
2026/01/15,LBP,Commission paiement par carte,-0.15€,banque
2026/01/15,LBP,Abebooks,-6.39€,culture
2026/01/15,LBP,Impots,1189.00€,caché,remboursement
2026/01/14,LBP,Virement Maeliss,-100.00€,economies
2026/01/14,LBP,Virement Mika,-100.00€,caché
2026/01/14,LBP,Bouygues,-25.99€,abonnement
2026/01/14,LBP,Amazon,-35.31€,matériel
2026/01/12,LBP,Virement Mika,-250.00€,caché
2026/01/12,LBP,Générations (mutuelle),-78.10€,santé
2026/01/12,LBP,Le Bon Coin : jeu dead cells,-63.89€,culture
2026/01/12,LBP,Feed. (O.K.R.),-36.80€,bouffe
2026/01/12,LBP,Virement Maeliss,600.00€,caché
2026/01/07,LBP,4x Trading,-92.59€,magic
2026/01/06,LBP,Agios (remise ou pas),3.00€,banque
2026/01/06,LBP,Agios (remise ou pas),-3.00€,banque
2026/01/05,LBP,CGT (Syndicat),-20.00€,abonnement
2026/01/05,LBP,Vinted,-41.45€,culture
2026/01/05,LBP,Vinted,-23.88€,culture
2026/01/05,LBP,Frais Banque,-28.80€,banque
2026/01/02,LBP,SGC (école azenor?),-204.02€,azenor
2026/01/02,LBP,Virement CMB Siege (CSE),-20.00€,autre
2026/01/02,LBP,Walt's Comics,-156.44€,culture
