Date,Banque,Libellé,Montant,Tag,Type
2022/02/25,LBP,MKM (Magic),-2.09€,magic
2022/02/25,LBP,MKM (Magic),-12.40€,magic
2022/02/25,LBP,MKM (Magic),-22.89€,magic
2022/02/25,LBP,Machine à café Arkéa,-0.90€,bouffe
2022/02/25,LBP,Machine à café Arkéa,-0.90€,bouffe
2022/02/25,LBP,Machine à café Arkéa,-0.80€,bouffe
2022/02/24,LBP,Loyer (Mme Calvarin),-86.00€,loyer
2022/02/24,LBP,La poste mobile,-9.99€,abonnement
2022/02/24,LBP,Dr DU CORAIL,-7.50€,santé
2022/02/22,LBP,MKM (Magic),-6.57€,magic
2022/02/22,LBP,MKM (Magic),-8.08€,magic
2022/02/22,LBP,Ti Coop,-53.85€,bouffe
2022/02/22,LBP,Cagnotte Papayoux,-5.00€,cadeau
2022/02/22,LBP,Ti Coop,-2.32€,bouffe
2022/02/22,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/22,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/21,LBP,Géant,-46.00€,bouffe
2022/02/21,LBP,Carrefour,-29.71€,bouffe
2022/02/21,LBP,Azra Market,-18.80€,bouffe
2022/02/21,LBP,Orijinal Pide,-13.90€,restau
2022/02/21,LBP,Brulerie,-13.80€,bouffe
2022/02/21,LBP,Achat Steam,-11.99€,culture
2022/02/18,LBP,MKM (Magic),-10.93€,magic
2022/02/18,LBP,MKM (Magic),-10.55€,magic
2022/02/18,LBP,Machine à café Arkéa,-1.00€,bouffe
2022/02/18,LBP,Machine à café Arkéa,-1.00€,bouffe
2022/02/17,LBP,Pizzeria Pozzi,-7.00€,restau
2022/02/17,LBP,Boulangerie : Le Moulin de l'Iroise,-3.80€,bouffe
2022/02/17,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/17,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/16,LBP,Bouygues Telecom,-9.99€,abonnement
2022/02/16,LBP,Arkéa,-40.00€,restau
2022/02/16,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/15,LBP,MKM (Magic),-38.72€,magic
2022/02/15,LBP,Géant,-131.51€,bouffe
2022/02/15,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/15,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/14,LBP,MKM (Magic),-2.74€,magic
2022/02/14,LBP,XSolla : MtG Arena,-19.99€,magic
2022/02/14,LBP,Machine à café Arkéa,-1.20€,bouffe
2022/02/14,LBP,Machine à café Arkéa,-0.90€,bouffe
2022/02/14,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/14,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/11,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/11,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/09,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/09,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/08,LBP,Amnesty International,-7.00€,don
2022/02/08,LBP,Machine à café Arkéa,-0.30€,bouffe
2022/02/07,LBP,Loyer (Mme Calvarin),-650.00€,loyer
2022/02/07,LBP,Burger O'Local,-46.15€,restau
2022/02/07,LBP,Magasin U,-45.62€,bouffe
2022/02/07,LBP,Leroy Merlin,-26.95€,matériel
2022/02/07,LBP,Rakuten: comics,-23.48€,culture
2022/02/07,LBP,Maison du thé,-22.55€,bouffe
2022/02/07,LBP,FNAC,-12.90€,culture
2022/02/07,LBP,Magasin Lalibee (capucins),-10.00€,matériel
2022/02/07,LBP,Brulerie,-4.50€,bouffe
2022/02/04,LBP,Achat Board Game Geek,-22.80€,culture
2022/02/03,LBP,Carrefour,-5.97€,bouffe
2022/02/02,LBP,Virement Mika,1700.00€,caché
